"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"1254.dat","line","19","2 [コーダ]","んじゃあ　呼ばれて
ムカツクのか　しかし？","2 [Coda]","Do you get annoyed when
people call you that though?"
"1254.dat","line","24","0 [ルカ]","とんでもない！
…ちょっと嬉しいぐらいだよ","0 [Ruca]","Not at all! Quite the contrary, really..."
"1254.dat","line","30","2 [コーダ]","じゃあ
なにが不満なんだな　しかし？","2 [Coda]","So what are you worrying about, Ruca?"
"1254.dat","line","35","0 [ルカ]","僕が「イリア」って呼ぶように
僕も彼女に「ルカ」って
呼んでもらいたいんだけどなぁ","0 [Ruca]","I just want her to call me “Ruca” the 
same way I call her “Illia.”"
"1254.dat","line","38","2 [コーダ]","そう　イリアに言えばいいぞ　しかし？
おーい　イリア　ルカが話あるみたいだ…","2 [Coda]","Then you can just tell Illia that. 
Hey, Illia! Ruca wants to tell you--"
"1254.dat","line","47","2 [コーダ]","モガモガ！","2 [Coda]","Mmph!"
"1254.dat","line","56","1 [イリア]","なに？　なんか用？","1 [Illia]","What? Need anything?"
"1254.dat","line","62","0 [ルカ]","あ…　いや！　なんでもないよ？
ええっと…　その…
今日は　いい天気だねぇ？","0 [Ruca]","Oh nothing! Uh... well... 
The weather sure is fine today!"
"1254.dat","line","67","1 [イリア]","はぁ？
ん～　まあいい天気だけどさぁ
あんた　どうかしたの？","1 [Illia]","Really? I guess it is...
What’s gotten into you?"
"1254.dat","line","70","0 [ルカ]","はは…　なんでもないよ？
なんでも…","0 [Ruca]","Oh, nothing! 
Haha... Nothing..."
"1254.dat","line","77","1 [イリア]","ヘンなヤツ…","1 [Illia]","Weirdo."
"1255.dat","title","224","","グリゴリって変だよね？","","Grigoris Are Weird, Right?"
"1255.dat","speaker","0","","ルカ","","Ruca"
"1255.dat","speaker","1","","イリア","","Illia"
"1255.dat","line","1","1 [イリア]","な～によっ！　あのグリゴリってヤツ！
ムカツクし　ヘンな名前だし！","1 [Illia]","What’s with that Grigori guy!
He’s annoying and he has a weird name!"
"1255.dat","line","6","0 [ルカ]","グリゴリは
あの人の名前じゃないと　思うよ？
「我ら」って　言ってたし","0 [Ruca]","I don’t think his real name is “Grigori”...
After all, he did say “we.”"
"1255.dat","line","11","1 [イリア]","はっ！　どーでもいいっての！
とにかくよ　あたしたちのジャマする
ヤなヤツには　違いないじゃない！","1 [Illia]","“We!?” Who cares! Anyways, that guy’s the
same as the other ones who’re after us!"
"1255.dat","line","15","1 [イリア]","ちょっとあんた　お腹痛くなった
フリして　カギ開けさせなさいよ！
入って来たところ　ブン殴ってやるから！","1 [Illia]","Anyways, try pretending you have a bellyache. 
Then, when he comes in, we get his ass!"
"1255.dat","choice","18","0","やってみようかなと思う","","Let’s try it"
"1255.dat","choice","18","1","たしなめる","","Rebuke"
"1255.dat","choice","18","2","代案を提示する","","Think of another plan"
"1255.dat","line","21","0 [ルカ]","やってみてもいいけど…
どうしよう？
どこが痛くなったことにする？","0 [Ruca]","Well, I don’t mind trying, but what kind 
of ache are we going with exactly?"
"1255.dat","line","25","1 [イリア]","どこって…
お腹って　言ったじゃないの","1 [Illia]","What kind?
Didn’t I just say a bellyache?"
"1255.dat","line","28","0 [ルカ]","でも　胃が痛いのか　腸が痛いのか
シクシク痛むのか　ズキズキ痛むのか","0 [Ruca]","Well, there’re different kinds of bellyaches. It could
come from the stomach or the intenstine, and the kind
of pain can vary from being long and dull or sudden..."
"1255.dat","line","31","0 [ルカ]","そういうディテールで　演技が
ゼンゼン変わると　思うんだけど","0 [Ruca]","I think knowing those kinds of details will greatly
enhance the quality of the performance."
"1255.dat","line","36","1 [イリア]","どーだっていいじゃない
そんなの！","1 [Illia]","Huh?! That doesn’t even matter!
Who even cares about those things!?"
"1255.dat","line","41","0 [ルカ]","ええ～？
よくないよぉ","0 [Ruca]","No, it does matter!"
"1255.dat","line","47","0 [ルカ]","そんなの上手く　いくかなぁ？","0 [Ruca]","Are you sure we can pull it off?"
"1255.dat","line","51","1 [イリア]","なんでよ？
上手くいくに　決まってんじゃん！","1 [Illia]","Ain’t that obvious?
Of course, we can!"
"1255.dat","line","54","0 [ルカ]","う～ん…
第一に　僕は演技なんてできない
第二に　カギを開けてくれる保障がない","0 [Ruca]","No... It’s not. First of all, I can’t act.
Second of all, we’re not even sure 
if he’ll open the door or not."
"1255.dat","line","58","0 [ルカ]","第三に　イリアが素手で彼らを
のしてしまえるなんて　思えない
以上　説明終わり　…これで納得してくれた？","0 [Ruca]","Last of all, I don’t even think you can take
him down with your bare hands. That’s all,
any questions?"
"1255.dat","line","63","1 [イリア]","あ～　もう！
グダグダうっさいっての！
男なら　ドーンとやりなさいよ！","1 [Illia]","Blah, blah, blah, blah, blah! You’re 
too naggy! Just man up, and do it!"
"1255.dat","line","70","0 [ルカ]","じゃあ　こういうのはどう？
イリアが　お腹痛くなったことにして
僕が慌てて　人を呼ぶの","0 [Ruca]","Then, what about this? You pretend to
have a bellyache and I scream for help."
"1255.dat","line","74","1 [イリア]","はぁ？
反対になってんじゃない","1 [Illia]","Isn’t that just the same but 
with our roles flipped?"
"1255.dat","line","78","0 [ルカ]","だって　僕の演技力を前提にした
計画なんて　上手くいきっこないよ
イリアが　やったほうがいいって","0 [Ruca]","I don’t think I can pull off a convincing act.
I think it’s better if you do it instead."
"1255.dat","line","83","1 [イリア]","あたしに　演技なんて
できるわけないじゃん！","1 [Illia]","As if I can act!"
"1255.dat","line","87","0 [ルカ]","…じゃあ
腹痛の線は　諦めようよ","0 [Ruca]","Then let’s just give up."
"1255.dat","line_speaker","95","","グリゴリ兵","","Grigori Soldier"
"1255.dat","line","95","","おい！　やかましいぞ！
静かにせんか！","","Hey, you’re too noisy! Shut up!"
"1255.dat","line","108","0 [ルカ]","…………","0 [Ruca]","..."
"1255.dat","line","112","1 [イリア]","…………","1 [Illia]","..."
"1255.dat","line","117","1 [イリア]","やっぱ　とっちめてやる！","1 [Illia]","We really have to take him out!"
"1255.dat","line","122","0 [ルカ]","ムリだよ
天術は封じられちゃったし
力だって　僕たちより強そうだもの…","0 [Ruca]","It’s impossible. Our Cielan Artes are
sealed and, in terms of physical
prowess, we’re not strong enough."
"1255.dat","line","126","0 [ルカ]","どういう人たちか　わからないけど
普通じゃないと思うな","0 [Ruca]","I don’t know about the others,
but I think they must be Reincarnators too."
"1255.dat","line","129","1 [イリア]","クソ…ッ　天術が戻ったら
見てなさいよ！
あいつら　絶対泣かしてやる！","1 [Illia]","Damn it! Just wait and see!
When I get my powers back,
I’ll make them pay!"
"1255.dat","line","133","0 [ルカ]","イ…　イリア…　そういうのは
もっと小声で　お願いします","0 [Ruca]","Illia, lower your voice, please!"
"1256.dat","title","226","","同士！","","Comrade!"
"1256.dat","speaker","0","","イリア","","Illia"
"1256.dat","speaker","1","","スパーダ","","Spada"
"1256.dat","line","0","1 [スパーダ]","よう　おまえ　名前は？","1 [Spada]","Hey, you, your name?"
"1256.dat","line","3","0 [イリア]","イリアよ
んで　なにか用？","0 [Illia]","Illia. What do you want?"
"1256.dat","line","6","1 [スパーダ]","いやさ　おまえとあのルカってヤツ
どういう関係か　気になってよォ","1 [Spada]","Y’see I was just wondering what 
your relationship with that Ruca is."
"1256.dat","line","10","0 [イリア]","おかしな勘ぐりは　やめてよね！
あんなの　ただの旅の連れなんだから","0 [Illia]","I hope you’ll stop having weird thoughts 
coz Ruca’s just someone who 
happened to come along with me."
"1256.dat","line","14","1 [スパーダ]","そのわりにゃあ
ずいぶん尻に敷いてる感じじゃねェ？","1 [Spada]","The way you said it, sounds like you 
have him wrapped around your thumb."
"1256.dat","line","19","0 [イリア]","…まあ嫌いってわけじゃないんだけど
ああいう　ウジウジしたタイプって
なーんか　いじりたくなるのよねぇ","0 [Illia]","I don’t really hate him but, I gotta admit, I
just can’t help but tease shy-types like him."
"1256.dat","line","23","1 [スパーダ]","おっ　それわかるぜ！
ありゃあ　生まれ付いての
パシり体質だよな","1 [Spada]","Yoo, I totally feel you! It’s just like he was 
born to be a gopher or something, y’know?"
"1256.dat","line","28","0 [イリア]","へえ　良く見抜いたわね
もしかして　あたしたち
気が合うのかも","0 [Illia]","Oooh, you sure got that fast!
Reckon we’ll get along?"
"1256.dat","line","32","1 [スパーダ]","ああ　そうみたいだな","1 [Spada]","Seems so."
"1256.dat","line","36","0 [イリア]","…でも　あんまり
ヒドイいじり方はしないでよ？
一応　手加減してあげてね","0 [Illia]","Try not to tease him too much though. 
At least learn when to stop, okay?"
"1256.dat","line","40","1 [スパーダ]","おう　ああいう手合いは
キレるとヤバいからな
おまえも　手加減しろよ？","1 [Spada]","Sure. I’m crap at these kinds of competitions,
so go easy on me too, okay?"
"1256.dat","line","45","0 [イリア]","オッケー
じゃあ　ふたりで念入りに
可愛がってあげましょうか","0 [Illia]","That’s a deal then! Let’s give our little-sweetie-Ruca
lots of love and attention!"
"1256.dat","line","50","1 [スパーダ]","ああ　ジックリと念入りにな
ヒャハハハハ！","1 [Spada]","Damn right, we should!
Bwahahahaha!"
"1257.dat","title","227","","不穏な空気","","A Disturbing Atmosphere"
"1257.dat","speaker","0","","ルカ","","Ruca"
"1257.dat","speaker","1","","スパーダ","","Spada"
"1257.dat","line","1","0 [ルカ]","イリアと　なにを話してたの？","0 [Ruca]","What were you talking about with Illia?"
"1257.dat","line","5","1 [スパーダ]","いや　別に？
ただ　これから仲良くしようって
話してただけだぜ","1 [Spada]","Nothing much.
We’re just chatting and getting along."
"1257.dat","line","9","0 [ルカ]","で　でも…
なんだか楽しそうだったんだけど…","0 [Ruca]","B-But you both look so happy together..."
"1257.dat","line","13","1 [スパーダ]","あ？
なんだよ　それがどーかしたか？","1 [Spada]","What?
Got a problem with that?"
"1257.dat","choice","16","0","うらやましがる","","Envy"
"1257.dat","choice","16","1","平静を装う","","Feign Calmness"
"1257.dat","line","18","0 [ルカ]","…初対面なのに
あんなに楽しそうに　話せるなんて
なんだか　その…　なんていうか…","0 [Ruca]","It’s the first time you both met and suddenly 
you’re getting along so well... I’m... how do I put this..."
"1257.dat","line","23","1 [スパーダ]","一体　なにが言いてェんだよ！
ハッキリ言えよ　ああ？","1 [Spada]","What are you saying?! Speak up!"
"1257.dat","line","28","0 [ルカ]","イ…　イリアと仲良くなって
どうする気なのかなぁって…","0 [Ruca]","I-I was wondering what I should do to
get along with her too..."
"1257.dat","line","35","0 [ルカ]","な…　なんでもないよ？
イリアが…　誰と話をしようと
僕には関係ないもの","0 [Ruca]","Nothing... It’s nothing, alright?
Whoever Illia talks to is none of my business."
"1257.dat","line","39","1 [スパーダ]","なーんだよ　そりゃ？","1 [Spada]","What the heck’s up with you!?"
"1257.dat","line","44","0 [ルカ]","も…　もういいよ
うん　イリアはいい子だよ
どんどん話をすればいいじゃないか…","0 [Ruca]","F-Fine, it’s nothing. Yeah... Illia’s a 
nice girl, why don’t you just keep 
chatting with her?"
"1257.dat","line","52","1 [スパーダ]","ははーん
なんだよ　おまえ
やきもちか？","1 [Spada]","Haha, what?
You jealous or something?"
"1257.dat","line","57","0 [ルカ]","そ…　そんな！
やきもちとか　そんなんじゃなくて…
いや　その…　僕は…","0 [Ruca]","No! N-Not at all!
It’s not like I was jealous or something...
It’s just... I..."
"1257.dat","line","61","1 [スパーダ]","おいおい！　心配すんなよ！
マジで挨拶しただけだって","1 [Spada]","Hey, hey, don’t worry about it man!
We were just greeting each other."
"1257.dat","line","65","0 [ルカ]","ホントに？","0 [Ruca]","Really?"
"1257.dat","line","69","1 [スパーダ]","ああ
これから　ふたりとひとりで
仲良くやっていこうってさ","1 [Spada]","Yep. I was just telling her that we should 
get along together with you."
"1257.dat","line","74","0 [ルカ]","ああ　よかった！
三人で仲良くやって
いければいいね！","0 [Ruca]","Oh... thank goodness!
I hope we get along well!"
"1257.dat","line","79","1 [スパーダ]","ああ　ふたりとひとりでな！","1 [Spada]","Yep. Us and “you” that is."
"1257.dat","line","82","0 [ルカ]","う…　うん…
ふたりと…
うん？","0 [Ruca]","Y-Yeah! Us and... huh?"
"1258.dat","title","228","","いい雰囲気じゃん？","","Now Ain’t That a Nice Atmosphere?"
"1258.dat","speaker","0","","ルカ","","Ruca"
"1258.dat","speaker","1","","イリア","","Illia"
"1258.dat","line","0","1 [イリア]","どうしたのよ　あんた
あの女と　ずいぶん
いい雰囲気だったみたいね？","1 [Illia]","What’s up with you and that chick?
You both look like you got something going on."
"1258.dat","line","5","0 [ルカ]","そ…　そうかな？
おかしいな　僕　初対面の人
苦手なのになぁ…","0 [Ruca]","R-Really?
How weird, I’m not usually good at 
talking to people I don’t know."
"1258.dat","line","10","1 [イリア]","ん～　横から見てて
なんていうか…
いわゆる　甘い空気？","1 [Illia]","Well, from here it looked like you both have a...
what was that word again?
Good chemistry?"
"1258.dat","line","15","0 [ルカ]","へぇ…　そう見えた？","0 [Ruca]","Oh... Really?"
"1258.dat","line","20","1 [イリア]","うん　正直ムカツク","1 [Illia]","Yep. Honestly, it’s kinda annoying."
"1258.dat","line","24","0 [ルカ]","へ？","0 [Ruca]","Huh?"
"1258.dat","line","28","1 [イリア]","なーんか　あの女ヘンじゃない？
だって　あんた相手に
甘い雰囲気よ？","1 [Illia]","Doesn’t that woman weird you out?
You both just met and suddenly you’re
getting along, you know?"
"1258.dat","choice","31","0","ヘコむ","","Yield"
"1258.dat","choice","31","1","言い返す","","Talk Back"
"1258.dat","choice","31","2","勝ち誇る","","Boast"
"1258.dat","line","34","0 [ルカ]","そ…　その言い方じゃ
僕に魅力がないみたいじゃないか…","0 [Ruca]","The way you said it, it’s like I don’t have any charm..."
"1258.dat","line","38","1 [イリア]","まあ　そこまで言わないけどさ
でも　所詮あんた程度よ？","1 [Illia]","Well, I’ll leave it at that. But, it’s “you” we’re 
talking about, y’know?"
"1258.dat","line","43","0 [ルカ]","うわぁぁん！
もっと　ヒドイ言い方された！","0 [Ruca]","Wow... that’s even meaner!"
"1258.dat","line","48","1 [イリア]","も～　冗談だってばぁ","1 [Illia]","C’mon, y’know I’m joking."
"1258.dat","line","55","0 [ルカ]","そ…　そんな言い方ないだろ！
僕にだって…　その…
魅力がないわけじゃない！　はず…","0 [Ruca]","Hey, don’t talk to me like that!
I... uhh... It’s not like I don’t have any charm!
Right...?"
"1258.dat","line","59","1 [イリア]","じゃあ　逆に聞くけど
一体　あんたのどこに
そんな魅力があるのよ？","1 [Illia]","Then, let me ask you a question. 
In what way are you charming?"
"1258.dat","line","63","1 [イリア]","体を寸刻みにして　ひとつ残らず
ひっくり返せば　ちょっとは
見つけられるかもしれないけどさ","1 [Illia]","Reckon we’ll find something if we turn 
your whole body inside out?"
"1258.dat","line","68","0 [ルカ]","僕って…
そこまで魅力ないの？","0 [Ruca]","Am I really not charming?"
"1258.dat","line","73","1 [イリア]","も～　冗談よ～
ちょっとぐらいならあるんじゃない？
その魅力…　とやらが","1 [Illia]","I’m kidding, I’m kidding.
You’re charming...
Kinda."
"1258.dat","line","81","0 [ルカ]","フフンだ
僕だって　見る人が見れば
結構　魅力あるんだよ","0 [Ruca]","Well, duh! Just one look at me and people
can immediately tell I’m charming!"
"1258.dat","line","86","1 [イリア]","ふ～ん
その見る人って　臆病で　ナマイキで
貧弱な部分には　目をつぶってるわけ？","1 [Illia]","I see. So what you mean is that when people
look at you, they’re just ignoring that weak, 
impertinent, cowardly side you have?"
"1258.dat","line","90","0 [ルカ]","そ…　そんなの問題じゃないよ…","0 [Ruca]","Th-That’s not the point..."
"1258.dat","line","94","1 [イリア]","そうねぇ
どーでもいいことよねぇ～","1 [Illia]","Right then...
I’m sure NOBODY cares you’re a coward."
"1258.dat","line","100","0 [ルカ]","でも…　彼女
いい人に見えるけどなぁ","0 [Ruca]","Still, she seems like a good person..."
"1258.dat","line","104","1 [イリア]","あんたからみれば
そうなんでしょうよ","1 [Illia]","To you, maybe."
"1258.dat","line","109","0 [ルカ]","じゃあ　イリアから見ると？","0 [Ruca]","Then how about you?"
"1258.dat","line","114","1 [イリア]","…………
なんだかムカツク","1 [Illia]","For some reason, I find her... 
kinda annoying."
"1258.dat","line","121","0 [ルカ]","ふたりして　同じこと言ってる
女の子って難しいな…","0 [Ruca]","They both said the same thing...
Women sure are a mystery."
"1259.dat","title","229","","戦争怖い…","","War Is Scary"
"1259.dat","speaker","0","","ルカ","","Ruca"
"1259.dat","speaker","1","","イリア","","Illia"
"1259.dat","speaker","2","","スパーダ","","Spada"
"1259.dat","line","0","0 [ルカ]","ねぇ　聞いた？
ぼ…　僕ら戦場に送られるって…","0 [Ruca]","Hey, did you hear? Th-That guy just said 
that w-we’re going to get drafted..."
"1259.dat","line","3","1 [イリア]","…そうね","1 [Illia]","Yeah."
"1259.dat","line","6","2 [スパーダ]","らしいな","2 [Spada]","Apparently."
"1259.dat","line","11","0 [ルカ]","ふ…　ふたりとも
どうして　そんなに冷静なの？
僕…　怖くて怖くて　仕方ないよ…","0 [Ruca]","H-How can you both be so calm about this?
I can’t help but tremble at the thought!"
"1259.dat","line","16","1 [イリア]","そりゃ
あたしだって　怖いけどさぁ
あんた見てると　逆に落ち着くのよねぇ","1 [Illia]","Well, I’m also scared too, y’know. 
But looking at you made me feel 
somewhat calm."
"1259.dat","line","20","2 [スパーダ]","そうそう
「お？　オレの代わりにビビッて
　くれてるぞ？」って感じだな","2 [Spada]","Yeah, coz it feels like there’s someone 
out there being scared for me."
"1259.dat","line","24","0 [ルカ]","う…　うん
じゃあ　僕が怖がってるのも
役には立ってるんだね…","0 [Ruca]","So... it’s like me being scared 
is somewhat helpful..."
"1259.dat","line","28","2 [スパーダ]","そういうことだな
だから　もっと盛大に
怖がってくれよ！","2 [Spada]","Exactly that! Be scared! As much
as you want, it’s gonna be fine!"
"1260.dat","title","230","","指揮官、怖い…","","The Commander’s Scary"
"1260.dat","speaker","0","","ルカ","","Ruca"
"1260.dat","speaker","1","","イリア","","Illia"
"1260.dat","speaker","2","","スパーダ","","Spada"
"1260.dat","line","1","1 [イリア]","なによっ！　あのおっさん！
ムカツク！","1 [Illia]","Ugh, that old man’s so annoying!"
"1260.dat","line","5","0 [ルカ]","しぃ…　イリア！
聞こえちゃうよ…","0 [Ruca]","Illia, shh! They’ll hear you..."
"1260.dat","line","8","2 [スパーダ]","まあ　新兵への態度なんて
あんなもんじゃねーの？","2 [Spada]","Isn’t that just the typical attitude
towards new recruits?"
"1260.dat","line","12","1 [イリア]","…にしても　ムカツクわね
後ろから　こっそり
石投げてやろうかしら","1 [Illia]","Still annoying. I should throw a 
rock at him some time."
"1260.dat","line","16","0 [ルカ]","やめようよ～　相手は軍人だよ？
きっと呼吸するように
僕らを　始末したりできるんだ…","0 [Ruca]","Stop! You’d be up against a soldier, you know? 
He can easily deal with us in an instant."
"1260.dat","line","20","2 [スパーダ]","そんなわけねェって","2 [Spada]","Yeah, right! hE CaN dEaL WiTh Us iN An InStAnT..."
"1260.dat","line","23","0 [ルカ]","いや　そうだ
きっと　そうなんだぁ～…","0 [Ruca]","No, I’m sure he can..."
"1260.dat","line","27","2 [スパーダ]","…じゃあ　とっとと諦めて
戦場で　華々しく戦死して
二階級特進しようぜ","2 [Spada]","Then let’s give up, brilliantly die in 
battle, and get ourselves promoted."
"1260.dat","line","32","0 [ルカ]","うわぁあん…
そっちも　イヤだよぅ！","0 [Ruca]","I don’t want that either!"
"1261.dat","title","231","","戦場の恐怖","","The Terror of the Battlefield"
"1261.dat","speaker","0","","ルカ","","Ruca"
"1261.dat","speaker","1","","イリア","","Illia"
"1261.dat","speaker","2","","スパーダ","","Spada"
"1261.dat","line","1","0 [ルカ]","…なんだろう
イヤな匂いがするよ","0 [Ruca]","What a horrible smell..."
"1261.dat","line","5","1 [イリア]","そうね
イヤ～な匂いね","1 [Illia]","You’re right... What a horrible smell."
"1261.dat","line","10","2 [スパーダ]","この程度で
なに言ってんだよ","2 [Spada]","You better get used to it."
"1261.dat","line","14","2 [スパーダ]","この先　火薬の匂いに　死骸の匂い
もっと　とんでもないもんの匂いが
テンコ盛りだぜ？","2 [Spada]","The smell of corpses and gunpowder 
will just get worse the deeper you go in."
"1261.dat","choice","17","0","弱音をはく","","Whine"
"1261.dat","choice","17","1","現実逃避する","","Change topic"
"1261.dat","line","19","0 [ルカ]","ああ　もうイヤだ…
具合が悪くなったフリすれば
休ませて　もらえるかな？","0 [Ruca]","I don’t want this...
I wonder if they’d let me skip if I pretend I was sick?"
"1261.dat","line","22","2 [スパーダ]","そんなことしても
あの怖いおっさんに　どやされるのが
オチだぜ？","2 [Spada]","If you do that, that scary old man’s gonna make
a smug face ya know?"
"1261.dat","line","27","1 [イリア]","じゃあ　死なない程度に
どこか撃ち抜いてあげようか？","1 [Illia]","Then, why don’t I shoot you 
til you’re hanging by a thread?"
"1261.dat","line","33","0 [ルカ]","うわわわわ！
弾のムダづかいは　良くないよ！","0 [Ruca]","H-Hey, you shouldn’t waste bullets!"
"1261.dat","line","38","2 [スパーダ]","じゃ　オレが軽く斬ってやろうか？
大丈夫　殺しゃしねェよ
慣れてるからな！","2 [Spada]","Then how about I give you some light cuts? 
It’ll be fine, you won’t die and you’ll 
get used to it anyway!"
"1261.dat","line","43","0 [ルカ]","ごごごご…　ごめんなさい！
ちゃんと戦場に出ますから…","0 [Ruca]","I-I-I’m sorry! I’ll go to war..."
"1261.dat","line","56","0 [ルカ]","ああ…　いい天気だなぁ
流れる雲を眺めて　ボーッとしてたら
突然　戦争が終わったりしないかなぁ…","0 [Ruca]","How nice... I wonder if the war will end if I stare
at the clouds long enough."
"1261.dat","line","60","1 [イリア]","そうねぇ
じゃあ　こういうのはどう？","1 [Illia]","Yeah... Then how about this?"
"1261.dat","line","64","1 [イリア]","あんた　今ここで　大ケガしなさいよ
そのあと　包帯まみれにされてベッドで
一生　天井の染みを数え続けるってのは？","1 [Illia]","You get yourself hurt here and then spend the rest
of your life staring at the spots on the ceiling."
"1261.dat","line","69","0 [ルカ]","な…　なに？
その物騒な提案は！","0 [Ruca]","What’s with that dangerous proposal!?"
"1261.dat","line","74","2 [スパーダ]","そうだな　心優しきルカくんには
戦場は　耐えられねェだろうよ","2 [Spada]","You’re right. I bet our kind-hearted
Ruca can’t handle the battlefield."
"1261.dat","line","77","2 [スパーダ]","これも情けだ
死なない程度に　痛めつけてやるよ","2 [Spada]","That’s too bad. Then at least let me 
break your kneecaps."
"1261.dat","line","82","0 [ルカ]","あわわわ！
勘弁してよ～","0 [Ruca]","Ahhhh!
P-Please have mercy!"
"1261.dat","line","87","1 [イリア]","だったら　しゃんとしなさい
このいくじなし！","1 [Illia]","Then man up, you sissy!"
"1261.dat","line","91","2 [スパーダ]","根性ナシめ！","2 [Spada]","Loser!"
"1261.dat","line","96","0 [ルカ]","そ…　そういう問題じゃないと
思うんだけど…","0 [Ruca]","I don’t think that’s the problem here..."
"1262.dat","title","232","","マッタリと見物","","A Savory Spectacle"
"1262.dat","speaker","0","","イリア","","Illia"
"1262.dat","speaker","1","","スパーダ","","Spada"
"1262.dat","line","1","0 [イリア]","なにあの女　マジ　ムカツク！
ルカのデレデレ顔
ひっぱたいてやろうかしら！","0 [Illia]","What’s with that woman!? 
She really pisses me off! 
Maybe I should give Ruca’s face a good slap?"
"1262.dat","line","4","1 [スパーダ]","まあまあ　落ち着けよ","1 [Spada]","Now, now, calm down."
"1262.dat","line","7","0 [イリア]","な～によ！
また止めようっての？","0 [Illia]","What? You gonna stop me again?"
"1262.dat","line","11","1 [スパーダ]","まあ話　聞けよ
どうせなら　もっといいタイミングで
ふたりの仲　ジャマしようぜ","1 [Spada]","Well, listen closely.
We’ll find a better time to 
mess with them both, anyway."
"1262.dat","line","16","0 [イリア]","はぁ？
そんな理由で　あたしを止めてたの？
あんた　意地悪いわね","0 [Illia]","Wait... Is that why you stopped me earlier?
Wow, you sure are sadistic."
"1262.dat","line","20","1 [スパーダ]","おまえに言われたくねェよ
まあ　とにかくだ
どうせなら…　もっと楽しもうって話だ","1 [Spada]","I don’t want to hear that from you.
Well, if anything, let’s enjoy it a bit more."
"1262.dat","line","28","0 [イリア]","ふうん…
そういう理由なら納得ね
いひひひひひ…","0 [Illia]","Hmmm... If that’s the case, then I agree.
Hihihihihi..."
"1262.dat","line","32","1 [スパーダ]","なんだよ　その笑い方
明らかに　悪人じゃねェか…","1 [Spada]","What’s with that laugh?
You sound like a villain."
"1263.dat","title","233","","チトセって","","Chitose"
"1263.dat","speaker","0","","ルカ","","Ruca"
"1263.dat","speaker","1","","イリア","","Illia"
"1263.dat","speaker","2","","スパーダ","","Spada"
"1263.dat","line","1","0 [ルカ]","はぁ…………","0 [Ruca]","Sigh..."
"1263.dat","line","5","1 [イリア]","あんた　何ぼんやりしてんのよ？","1 [Illia]","What’re you sighing about?"
"1263.dat","line","9","2 [スパーダ]","おいおい　イリア
それを聞くのは
ヤボってもんだぜ","2 [Spada]","Oh, Illia, you’re so tasteless."
"1263.dat","line","12","2 [スパーダ]","去り行く背中を
見送って　ウットリするくらい
自由にさせてやれよ","2 [Spada]","Just let him see her off freely."
"1263.dat","line","16","1 [イリア]","あ～ら　そうねぇ～
気が利かなくて
ごめん　あそばせ～","1 [Illia]","Oh my. You’re right! Pardon me, I didn’t notice."
"1263.dat","line","21","0 [ルカ]","どうしたの？
…なんだかヘンだよ　ふたりとも","0 [Ruca]","You’re both acting weird, guys... 
What’s wrong?"
"1263.dat","line","25","1 [イリア]","ヘンなのは
あんたの方じゃなくて～？","1 [Illia]","Aren’t you the weird one?"
"1263.dat","choice","28","0","言い返す","0","Talk back"
"1263.dat","choice","28","1","あしらう","1","Brush off"
"1263.dat","choice","28","2","困る","2","Be troubled"
"1263.dat","line","32","0 [ルカ]","いちいち　僕に突っかかってこなくても
いいじゃないか
ちょっと放っといて　欲しかったな","0 [Ruca]","You’re always nitpicking EVERY. SINGLE. THING. I do. 
Can’t you just leave me alone for once?"
"1263.dat","line","37","1 [イリア]","なによ！
どうせ　あの女のこと考えてたんでしょ
考えごと　ジャマされたくないってわけ？","1 [Illia]","What? You’re just thinking about that woman anyways. 
Are you saying that I shouldn’t disturb you while
you think about her!?"
"1263.dat","line","42","0 [ルカ]","そういうわけじゃないけど
イリア　なんだか怒ってるし
話したりしない方がいいかなって…","0 [Ruca]","It’s not that but, why are you angry, Illia?
Maybe I should just drop it..."
"1263.dat","line","45","1 [イリア]","怒ってないっての！
まったく　もう！","1 [Illia]","I’m not angry for crying out loud!"
"1263.dat","line","48","0 [ルカ]","怒ってるじゃないか…","0 [Ruca]","You sound angry though..."
"1263.dat","line","54","0 [ルカ]","ヘン…　かな？
そうかもしれないね","0 [Ruca]","Am I weird...?
Maybe I am..."
"1263.dat","line","58","2 [スパーダ]","まあ　ヘンにもなるわな
あのチトセって女
なかなか　イイ女だもんなぁ","2 [Spada]","Well, weird or not, that Chitose chick is kinda hot."
"1263.dat","line","62","0 [ルカ]","うん　そうだよね…
い…　いや！
そうじゃなくて！","0 [Ruca]","Yeah, she is...
Wait-- No!
That’s not what I mean!"
"1263.dat","line","68","2 [スパーダ]","だってよ　イリア？","2 [Spada]","So he says, Illia."
"1263.dat","line","71","1 [イリア]","あ～ら
ご趣味の悪いことですわねぇ～","1 [Illia]","I see～
My, what bad taste you have～."
"1263.dat","line","79","0 [ルカ]","あ…　いや…　その…
まいったなあ","0 [Ruca]","Oh... no, that’s not...
Sigh... Oh well..."
"1263.dat","line","83","1 [イリア]","そんなに　あの女のこと
気になるわけ？","1 [Illia]","Are you really that curious about that woman?"
"1263.dat","line","86","0 [ルカ]","…どうだろう
そういうんじゃない気がする","0 [Ruca]","I wonder... I don’t think it’s that."
